year,n_obs,n_tokens,avg_holders,median_holders
2018,1362,164,28382.35535976505,5607.5
2019,2594,262,30057.19699306091,4163.5
2020,4247,546,27087.795620437955,3312.0
2021,10626,1175,20388.789949181253,2823.0
2022,16559,1506,19005.395917627877,2640.0
2023,22196,2231,16603.776851684986,2393.0
2024,34398,3421,13885.676434676434,2070.0
2025,48372,4545,12429.0560241462,1746.0
